month,x_grid,y_grid,amount
2020-02-01,23.319300000000002,55.934200000000004,25004.0
2020-02-01,23.3194,55.926,55927.0007
2020-02-01,23.3194,55.929700000000004,12968.0
2020-02-01,23.3194,55.935300000000005,4027.0001
2020-02-01,23.3195,55.9223,120444.991
2020-02-01,23.3195,55.9264,20250.0001
2020-02-01,23.3195,55.9268,34030.0002
2020-02-01,23.3195,55.928200000000004,8444.0
2020-02-01,23.3195,55.930400000000006,53990.0001
2020-02-01,23.3196,55.9236,24410.0
2020-02-01,23.3196,55.9337,21857.8735
2020-02-01,23.3197,55.929700000000004,32039.9999
2020-02-01,23.3198,55.926300000000005,43129.0002
2020-02-01,23.3198,55.9287,29054.000500000002
2020-02-01,23.3199,55.922700000000006,35969.0
2020-02-01,23.3199,55.93,39607.9978
2020-02-01,23.32,55.9258,58571.9998
2020-02-01,23.32,55.931900000000006,36651.0016
2020-02-01,23.3201,55.9271,14483.0003
2020-02-01,23.3201,55.9324,32431.0
2020-02-01,23.3201,55.933600000000006,47331.9988
2020-02-01,23.3202,55.926300000000005,30303.0
2020-02-01,23.3202,55.9307,55350.0
2020-02-01,23.3202,55.935100000000006,41920.003600000004
2020-02-01,23.3202,55.9358,44212.9998
2020-02-01,23.3203,55.9272,15672.0
2020-02-01,23.3203,55.929100000000005,20730.0
2020-02-01,23.3203,55.9292,47335.0001
2020-02-01,23.3204,55.929700000000004,35180.0001
2020-02-01,23.3204,55.931200000000004,5700.0
2020-02-01,23.3204,55.936600000000006,23737.9998
2020-02-01,23.320600000000002,55.931000000000004,54560.0
2020-02-01,23.320600000000002,55.9317,19146.0
2020-02-01,23.320600000000002,55.9335,28434.0
2020-02-01,23.320700000000002,55.9255,25970.0002
2020-02-01,23.320700000000002,55.925900000000006,40735.9998
2020-02-01,23.320700000000002,55.937400000000004,12874.0
2020-02-01,23.320700000000002,55.9378,2865.2279
2020-02-01,23.320800000000002,55.9236,5102.0001
2020-02-01,23.320800000000002,55.933800000000005,33839.998
2020-02-01,23.320800000000002,55.935500000000005,44937.9989
2020-02-01,23.321,55.847100000000005,2202.0
2020-02-01,23.321,55.927400000000006,20140.9999
2020-02-01,23.321,55.932100000000005,49394.0023
2020-02-01,23.3211,55.923,57912.9999
2020-02-01,23.3212,55.9219,39816.0018
2020-02-01,23.3212,55.924400000000006,20567.0
2020-02-01,23.3213,55.920100000000005,17684.0
2020-02-01,23.3213,55.923300000000005,4989.0001
2020-02-01,23.3213,55.925200000000004,62457.0004
2020-02-01,23.3213,55.935900000000004,50269.9992
2020-02-01,23.3214,55.940200000000004,44510.0004
2020-02-01,23.3216,55.9232,9553.9996
2020-02-01,23.3216,55.931900000000006,39970.001299999996
2020-02-01,23.3216,55.934000000000005,36854.998
2020-02-01,23.3217,55.928000000000004,51388.9997
2020-02-01,23.3219,55.9363,77369.9984
2020-02-01,23.3219,55.9468,35406.0
2020-02-01,23.322000000000003,55.9254,30461.9996
2020-02-01,23.322000000000003,55.9438,54047.0
2020-02-01,23.322100000000002,55.921600000000005,79722.0003
2020-02-01,23.322100000000002,55.922700000000006,41209.0014
2020-02-01,23.322200000000002,55.9234,16530.0002
2020-02-01,23.322300000000002,55.9266,16317.0015
2020-02-01,23.322300000000002,55.934200000000004,46700.0009
2020-02-01,23.3225,55.931900000000006,40770.0093
2020-02-01,23.3225,55.9377,67589.9966
2020-02-01,23.3225,55.939800000000005,25989.9986
2020-02-01,23.3226,55.9354,8770.0
2020-02-01,23.3227,55.927,40905.0061
2020-02-01,23.3228,55.9251,35000.0002
2020-02-01,23.3228,55.9307,50726.9984
2020-02-01,23.3228,55.9454,9872.0
2020-02-01,23.3229,55.929300000000005,35486.9999
2020-02-01,23.3229,55.932700000000004,42639.998
2020-02-01,23.3229,55.939800000000005,49659.9973
2020-02-01,23.323,55.922700000000006,35218.0
2020-02-01,23.323,55.949000000000005,23965.0
2020-02-01,23.3231,55.926300000000005,48799.0
2020-02-01,23.3231,55.933,71180.0014
2020-02-01,23.3231,55.9375,77208.9965
2020-02-01,23.3231,55.9382,23701.0
2020-02-01,23.3232,55.9236,51774.9779
2020-02-01,23.3232,55.924200000000006,2560.0
2020-02-01,23.3232,55.932500000000005,34152.0
2020-02-01,23.3232,55.9534,18186.0
2020-02-01,23.3233,55.924400000000006,45824.0002
2020-02-01,23.3233,55.9333,20503.0
2020-02-01,23.3234,55.926,27577.9999
2020-02-01,23.3234,55.9296,31673.0
2020-02-01,23.3234,55.9348,5392.0
2020-02-01,23.323700000000002,55.922200000000004,70083.0011
2020-02-01,23.323700000000002,55.924,57860.0092
2020-02-01,23.323800000000002,55.9273,21726.9998
2020-02-01,23.323800000000002,55.9305,48161.997599999995
2020-02-01,23.323900000000002,55.916700000000006,49267.0
2020-02-01,23.323900000000002,55.9236,58601.9976
2020-02-01,23.323900000000002,55.9254,17287.9984
2020-02-01,23.323900000000002,55.9258,28246.9998
2020-02-01,23.323900000000002,55.9298,30229.0002
2020-02-01,23.324,55.934200000000004,57154.0
2020-02-01,23.324,55.9352,10188.0
2020-02-01,23.3242,55.924600000000005,8021.0002
2020-02-01,23.3242,55.938500000000005,80917.0001
2020-02-01,23.3242,55.939400000000006,35507.0011
2020-02-01,23.3243,55.927,25357.0001
2020-02-01,23.3243,55.9275,30734.9999
2020-02-01,23.3244,55.851200000000006,17585.0
2020-02-01,23.3244,55.9301,32492.9995
2020-02-01,23.3245,55.938700000000004,71099.999
2020-02-01,23.3246,55.9236,4437.0
2020-02-01,23.3246,55.9399,25743.0
2020-02-01,23.3247,55.8509,2153.0
2020-02-01,23.3247,55.940000000000005,3998.0000999999997
2020-02-01,23.3248,55.923100000000005,104007.0032
2020-02-01,23.3249,55.9243,34746.9991
2020-02-01,23.3249,55.926100000000005,12479.0004
2020-02-01,23.3249,55.9298,35088.0
2020-02-01,23.3249,55.9395,24233.9997
2020-02-01,23.325000000000003,55.9251,36957.0
2020-02-01,23.325100000000003,55.9254,13008.0002
2020-02-01,23.325300000000002,55.918400000000005,30715.0
2020-02-01,23.325300000000002,55.929500000000004,37377.0004
2020-02-01,23.325300000000002,55.950500000000005,31996.000200000002
2020-02-01,23.325400000000002,55.923700000000004,31455.0001
2020-02-01,23.325400000000002,55.926300000000005,37709.0002
2020-02-01,23.3257,55.9425,36235.0
2020-02-01,23.3258,55.925200000000004,15062.0004
2020-02-01,23.3258,55.950900000000004,45499.0006
2020-02-01,23.3259,55.943200000000004,7921.0
2020-02-01,23.3259,55.9502,29454.0
2020-02-01,23.326,55.9341,29644.0
2020-02-01,23.3261,55.927,16694.000049000002
2020-02-01,23.3261,55.9497,52209.9995
2020-02-01,23.3263,55.9273,22679.999
2020-02-01,23.3263,55.928200000000004,18336.0
2020-02-01,23.3265,55.934400000000004,1743.0
2020-02-01,23.3265,55.942600000000006,37007.0
2020-02-01,23.3265,55.9508,31054.0005
2020-02-01,23.326900000000002,55.9497,46139.0014
2020-02-01,23.327,55.8511,1746.0
2020-02-01,23.327,55.8532,11303.0004
2020-02-01,23.327,55.9487,27511.0006
2020-02-01,23.327,55.9491,44708.9999
2020-02-01,23.3273,55.8528,1129.0
2020-02-01,23.3274,55.9215,11930.0
2020-02-01,23.3275,55.9331,41614.0
2020-02-01,23.3277,55.853300000000004,9119.9909
2020-02-01,23.3277,55.854400000000005,5618.0
2020-02-01,23.3277,55.949600000000004,45455.0016
2020-02-01,23.3279,55.8519,997.1842
2020-02-01,23.3279,55.8537,38894.0018
2020-02-01,23.3279,55.9489,27152.9987
2020-02-01,23.328,55.9559,45437.0
2020-02-01,23.328100000000003,55.942,19575.0
2020-02-01,23.328300000000002,55.920100000000005,35426.0
2020-02-01,23.328500000000002,55.8539,26997.0002
2020-02-01,23.328500000000002,55.949600000000004,43277.0015
2020-02-01,23.3286,55.9286,13531.0
2020-02-01,23.3287,55.936400000000006,5184.0
2020-02-01,23.3288,55.8552,15109.0002
2020-02-01,23.3289,55.854800000000004,41635.998
2020-02-01,23.329,55.931200000000004,86722.6348
2020-02-01,23.3291,55.8534,30285.9998
2020-02-01,23.3292,55.8526,2185.0
2020-02-01,23.3293,55.856,33289.0013
2020-02-01,23.3294,55.852900000000005,1148.0
2020-02-01,23.3294,55.951800000000006,6922.0
2020-02-01,23.329700000000003,55.854600000000005,28594.0019
2020-02-01,23.3301,55.8552,43450.0
2020-02-01,23.3301,55.9339,62546.0
2020-02-01,23.3304,55.8558,44768.9975
2020-02-01,23.3305,55.8551,44455.0019
2020-02-01,23.3308,55.8532,37462.0002
2020-02-01,23.3309,55.8545,4492.9999
2020-02-01,23.331100000000003,55.8549,5586.0
2020-02-01,23.331400000000002,55.854400000000005,4135.9999
2020-02-01,23.331400000000002,55.9236,1151.0
2020-02-01,23.3316,55.851400000000005,27844.9988
2020-02-01,23.3316,55.8525,3803.9999000000003
2020-02-01,23.3321,55.8515,40471.9978
2020-02-01,23.3322,55.852900000000005,40795.9986
2020-02-01,23.3322,55.9221,25148.67
2020-02-01,23.3325,55.852000000000004,40799.9995
2020-02-01,23.3325,55.9223,93414.0
2020-02-01,23.332800000000002,55.852700000000006,49324.9992
2020-02-01,23.3331,55.9345,2941.0
2020-02-01,23.3334,55.924800000000005,3057.0
2020-02-01,23.3335,55.954100000000004,16231.0
2020-02-01,23.3336,55.8553,2130.0
2020-02-01,23.3336,55.929,18546.0
2020-02-01,23.3338,55.855700000000006,1510.0
2020-02-01,23.334200000000003,55.854,5231.0
2020-02-01,23.334200000000003,55.8553,1099.0
2020-02-01,23.334600000000002,55.855000000000004,3762.0
2020-02-01,23.334600000000002,55.923500000000004,38329.33
2020-02-01,23.334600000000002,55.9397,6852.0
2020-02-01,23.3348,55.9401,3900.0
2020-02-01,23.3353,55.9198,162847.0
2020-02-01,23.3356,55.925200000000004,34859.0001
2020-02-01,23.336000000000002,55.9373,37613.0
2020-02-01,23.3362,55.924600000000005,54446.9999
2020-02-01,23.337300000000003,55.9245,46508.999299999996
2020-02-01,23.3382,55.9239,74487.9988
2020-02-01,23.3392,55.947900000000004,12295.0387
2020-02-01,23.3395,55.934200000000004,9556.0
2020-02-01,23.3399,55.9238,69052.9994
2020-02-01,23.3401,55.9243,29264.3602
2020-02-01,23.3402,55.922200000000004,10695.0
2020-02-01,23.340600000000002,55.859,1256.0
2020-02-01,23.341,55.9243,38198.6405
2020-02-01,23.3428,55.9241,50809.9988
2020-02-01,23.3432,55.9251,40651.0
2020-02-01,23.343400000000003,55.923500000000004,59070.9997
2020-02-01,23.343600000000002,55.924,17302.0
2020-02-01,23.3442,55.924,20098.9996
2020-02-01,23.3444,55.923300000000005,39711.0008
2020-02-01,23.3447,55.9239,43125.0001
2020-02-01,23.344900000000003,55.9635,29701.0
2020-02-01,23.3457,55.8626,12015.0
2020-02-01,23.3457,55.9189,42218.0
2020-02-01,23.3462,55.8613,2271.0
2020-02-01,23.3462,55.9232,66525.9983
2020-02-01,23.3463,55.9238,44136.0006
2020-02-01,23.3463,55.9318,1747.0
2020-02-01,23.346500000000002,55.922700000000006,45978.001599999996
2020-02-01,23.3468,55.923100000000005,42226.9983
2020-02-01,23.3468,55.9238,23041.9998
2020-02-01,23.3472,55.9328,30119.0
2020-02-01,23.3474,55.923700000000004,20389.0008
2020-02-01,23.348000000000003,55.920100000000005,3220.0
2020-02-01,23.348300000000002,55.9239,41412.9996
2020-02-01,23.3535,55.952400000000004,9973.0
2020-02-01,23.3548,55.917,36171.0
2020-02-01,23.3553,55.9521,14592.9998
2020-02-01,23.3554,55.9189,66280.9976
2020-02-01,23.355800000000002,55.9121,62253.0015
2020-02-01,23.3561,55.911,29646.999499999998
2020-02-01,23.3562,55.9136,55226.0
2020-02-01,23.3564,55.9088,9481.9998
2020-02-01,23.3564,55.9121,26109.0017
2020-02-01,23.3565,55.912800000000004,32531.9997
2020-02-01,23.3565,55.918200000000006,63548.0012
2020-02-01,23.3565,55.9542,33380.001
2020-02-01,23.3565,55.9546,13382.9999
2020-02-01,23.3567,55.9118,53740.0019
2020-02-01,23.3568,55.9125,52734.0002
2020-02-01,23.3568,55.913700000000006,32560.0001
2020-02-01,23.3568,55.916900000000005,8243.0
2020-02-01,23.357100000000003,55.915600000000005,41950.998
2020-02-01,23.357200000000002,55.913500000000006,48082.9999
2020-02-01,23.357200000000002,55.9163,71767.00289999999
2020-02-01,23.357400000000002,55.954100000000004,16286.9997
2020-02-01,23.3575,55.917500000000004,62130.9999
2020-02-01,23.3575,55.9546,34224.999206
2020-02-01,23.3577,55.913000000000004,31397.0003
2020-02-01,23.3579,55.9134,7969.9999
2020-02-01,23.3579,55.917,25538.0001
2020-02-01,23.358,55.9546,42561.999865
2020-02-01,23.3583,55.915400000000005,50605.9991
2020-02-01,23.3583,55.9553,51858.9975
2020-02-01,23.3584,55.9159,36117.0002
2020-02-01,23.3584,55.954,30765.0003
2020-02-01,23.3584,55.956,14213.0004
2020-02-01,23.3585,55.9163,43139.0013
2020-02-01,23.3585,55.9168,45851.0009
2020-02-01,23.3594,55.953300000000006,9374.000100000001
2020-02-01,23.3595,55.9268,2836.0
2020-02-01,23.3595,55.9558,22205.9998
2020-02-01,23.3598,55.9534,5463.9999
2020-02-01,23.3598,55.954,44571.9998
2020-02-01,23.3598,55.9546,36373.0001
2020-02-01,23.3599,55.9551,61831.0001
2020-02-01,23.360400000000002,55.9043,47165.9999
2020-02-01,23.360400000000002,55.9543,15546.0
2020-02-01,23.361,55.954100000000004,20593.9999
2020-02-01,23.361600000000003,55.956500000000005,10258.0
2020-02-01,23.361900000000002,55.9583,47655.0
2020-02-01,23.364700000000003,55.9187,15172.0
2020-02-01,23.4053,55.9131,11759.0
2020-02-01,23.4139,55.864900000000006,11914.0
2020-02-01,23.4159,55.865,5827.000099999999
2020-02-01,23.4161,55.865500000000004,4305.0002
2020-02-01,23.4162,55.8648,7972.0
2020-02-01,23.416700000000002,55.865700000000004,6602.0
2020-02-01,23.4172,55.8659,9918.0001
2020-02-01,23.4174,55.864900000000006,4224.0001
2020-02-01,23.4178,55.864900000000006,5458.0
2020-02-01,23.4178,55.865500000000004,5644.0002
2020-02-01,23.4186,55.8652,10673.0
2020-02-01,23.4192,55.8648,20338.9999
2020-02-01,23.423000000000002,55.921600000000005,8062.0001
2020-02-01,23.4231,55.9219,7805.0
2020-02-01,23.4233,55.9224,19826.0003
2020-02-01,23.4233,55.9228,21918.999499999998
2020-02-01,23.4237,55.921,22807.9999
2020-02-01,23.424300000000002,55.9215,8707.9993
2020-02-01,23.4247,55.923300000000005,40445.0006
2020-02-01,23.430600000000002,55.9245,16334.0
2020-02-01,26.3122,55.5197,24206.0
2020-03-01,22.9239,55.9887,37242.0003
2020-03-01,22.924200000000003,55.9895,8717.0002
2020-03-01,22.9247,55.9891,9944.999899999999
2020-03-01,22.9251,55.988400000000006,6057.0
2020-03-01,22.9255,55.988600000000005,4264.0
2020-03-01,22.9255,55.989000000000004,31230.9999
2020-03-01,22.9255,55.991400000000006,3784.0
2020-03-01,22.925600000000003,55.996500000000005,36000.0
2020-03-01,22.9271,55.995400000000004,58030.0
2020-03-01,22.9277,55.998000000000005,44411.3371
2020-03-01,22.9285,55.997400000000006,26999.9999
2020-03-01,22.93,55.998400000000004,33830.0
2020-03-01,22.930400000000002,56.000800000000005,7190.0
2020-03-01,22.933,56.0049,865.0
2020-03-01,22.9331,56.0013,4585.0
2020-03-01,22.933600000000002,56.000400000000006,5064.0
2020-03-01,22.9341,56.005300000000005,5073.0
2020-03-01,22.9342,56.0039,13515.9999
2020-03-01,22.9343,56.000400000000006,5128.0
2020-03-01,22.9343,56.004200000000004,14945.0001
2020-03-01,22.9346,56.001400000000004,1758.0
2020-03-01,22.934800000000003,56.0033,31280.9998
2020-03-01,22.934900000000003,56.005100000000006,5419.0001
2020-03-01,22.935000000000002,56.0043,15966.999899999999
2020-03-01,22.9353,56.0054,5390.9999
2020-03-01,22.9355,56.0037,7906.9999
2020-03-01,22.9356,56.0056,6013.0001
2020-03-01,22.936,56.0001,46980.0
2020-03-01,22.936,56.0035,18017.0
2020-03-01,22.936500000000002,56.0032,10355.000399999999
2020-03-01,22.936500000000002,56.003600000000006,2867.0006
2020-03-01,22.937,56.002700000000004,14621.9995
2020-03-01,22.9372,56.005100000000006,18000.0
2020-03-01,22.9386,56.005500000000005,1532.0
2020-03-01,22.9389,56.0032,28055.0002
2020-03-01,22.9389,56.004400000000004,4835.9999
2020-03-01,22.9392,55.998000000000005,2708.0
2020-03-01,22.939400000000003,56.002900000000004,51592.0
2020-03-01,22.94,56.0024,43290.002
2020-03-01,22.9402,56.0045,62220.0039
2020-03-01,22.9403,56.0064,31173.0
2020-03-01,22.9406,56.0043,55970.0003
2020-03-01,22.9408,56.0062,5968.6629
2020-03-01,22.941000000000003,56.002500000000005,21590.0007
2020-03-01,22.941100000000002,56.0018,39657.0015
2020-03-01,22.941100000000002,56.006,10581.0
2020-03-01,22.941200000000002,55.9748,3255.0
2020-03-01,22.941200000000002,56.004000000000005,55548.0021
2020-03-01,22.941300000000002,56.001400000000004,13303.0012
2020-03-01,22.9416,56.002900000000004,44407.9998
2020-03-01,22.9418,56.0013,18124.9996
2020-03-01,22.942,56.002,48392.9999
2020-03-01,22.9421,56.0026,51226.9979
2020-03-01,22.9423,56.0016,48170.0011
2020-03-01,22.942400000000003,56.001000000000005,22410.0004
2020-03-01,22.942800000000002,56.0065,4538.0
2020-03-01,22.943,56.000800000000005,16150.0004
2020-03-01,22.943,56.002100000000006,92990.0006
2020-03-01,22.9432,56.0016,49820.001
2020-03-01,22.9436,56.0007,7991.000223
2020-03-01,22.9438,56.0013,49414.0016
2020-03-01,22.944200000000002,56.0118,11919.0
2020-03-01,22.9445,56.001400000000004,46775.9993
2020-03-01,22.9446,56.0037,23861.0007
2020-03-01,22.9449,56.002100000000006,49061.9998
2020-03-01,22.945,56.0034,21075.9994
2020-03-01,22.9453,56.0033,33185.0
2020-03-01,22.945500000000003,56.0026,58344.9999
2020-03-01,22.945500000000003,56.0031,21142.001
2020-03-01,22.9461,56.0073,15646.0
2020-03-01,22.9462,56.0062,29118.9996
2020-03-01,22.9464,56.0056,22615.9997
2020-03-01,22.9466,56.0101,2074.0
2020-03-01,22.947200000000002,56.006,6679.9998
2020-03-01,22.947300000000002,56.006800000000005,31684.9988
2020-03-01,22.948,55.9795,14135.0
2020-03-01,22.948800000000002,55.992200000000004,39000.0
2020-03-01,22.949,56.010200000000005,6485.0
2020-03-01,22.9494,56.0099,1659.0
2020-03-01,22.9495,55.9904,20665.9993
2020-03-01,22.9496,55.9908,44932.9992
2020-03-01,22.9499,55.988,57365.0021
2020-03-01,22.950100000000003,55.9885,83645.0004
2020-03-01,22.951,55.9872,91459.9987
2020-03-01,22.951,55.9879,80080.9956
2020-03-01,22.951,55.988400000000006,32013.0003
2020-03-01,22.9521,55.9864,93423.9966
2020-03-01,22.9521,55.987100000000005,42926.001
2020-03-01,22.9522,55.9885,84335.0018
2020-03-01,22.9525,55.988200000000006,12837.0
2020-03-01,22.9529,55.985400000000006,46382.0
2020-03-01,22.953,55.987100000000005,51760.0015
2020-03-01,22.953,55.9879,47896.0001
2020-03-01,22.953300000000002,55.9866,34792.0001
2020-03-01,22.953500000000002,55.987500000000004,52890.9978
2020-03-01,22.9541,55.983200000000004,11445.0
2020-03-01,22.9544,55.9857,27791.999499999998
2020-03-01,22.9545,55.9868,48215.9983
2020-03-01,22.954700000000003,55.9827,8066.0001
2020-03-01,22.954900000000002,55.985600000000005,9816.000019
2020-03-01,22.9552,55.983000000000004,7984.0
2020-03-01,22.9555,55.9836,4264.0001
2020-03-01,22.9555,55.9864,11801.0001
2020-03-01,22.9559,55.9823,1558.0
2020-03-01,22.9559,55.9838,4729.0
2020-03-01,22.9559,55.987,6616.0
2020-03-01,22.956300000000002,55.982600000000005,7479.9999
2020-03-01,22.956500000000002,55.984300000000005,2342.0
2020-03-01,22.9567,55.9842,9417.0001
2020-03-01,22.9569,56.008500000000005,505.0
2020-03-01,22.9572,55.9838,10865.999899999999
2020-03-01,22.9584,55.999,85000.0
2020-03-01,22.9588,55.9863,2803.0
2020-03-01,22.9604,56.0156,6807.0
2020-03-01,22.970200000000002,55.9912,11069.0
2020-03-01,23.136000000000003,55.981,22209.0002
2020-03-01,23.136000000000003,55.9821,35853.9995
2020-03-01,23.136300000000002,55.981500000000004,11725.9992
2020-03-01,23.136300000000002,55.982600000000005,22714.0003
2020-03-01,23.1369,55.9812,23869.001
2020-03-01,23.137500000000003,55.9808,37863.0014
2020-03-01,23.137600000000003,55.9814,15070.0005
2020-03-01,23.137600000000003,55.984300000000005,6700.0
2020-03-01,23.1405,55.9842,13716.0
2020-03-01,23.1429,55.9866,24761.0
2020-03-01,23.2104,55.8785,5373.0
2020-03-01,23.210900000000002,55.8783,3700.9999000000003
2020-03-01,23.2114,55.8776,5905.0
2020-03-01,23.2115,55.8781,4906.0
2020-03-01,23.212400000000002,55.8782,8481.0
2020-03-01,23.2131,55.876400000000004,24019.0
2020-03-01,23.2149,55.8774,80904.4
2020-03-01,23.215300000000003,55.879000000000005,4546.6002
2020-03-01,23.2326,55.9039,35582.0
2020-03-01,23.239800000000002,55.907000000000004,45859.0021
2020-03-01,23.240000000000002,55.9072,28719.999
2020-03-01,23.2404,55.907500000000006,36023.0003
2020-03-01,23.2405,55.9067,41477.0
2020-03-01,23.2409,55.9088,39071.0
2020-03-01,23.241200000000003,55.9073,40428.0009
2020-03-01,23.2418,55.9074,45154.9994
2020-03-01,23.2419,56.0893,27221.9996
2020-03-01,23.2422,55.9041,29476.0004
2020-03-01,23.2423,55.9076,29728.9991
2020-03-01,23.2424,55.9039,30639.9996
2020-03-01,23.2426,55.904500000000006,43128.9991
