month,x_grid,y_grid,amount
2020-05-01,23.2713,55.909800000000004,273.299
2020-05-01,23.2715,55.905,114.233
2020-05-01,23.271900000000002,55.9093,103.74
2020-05-01,23.272000000000002,55.9055,122.47200000000001
2020-05-01,23.2726,55.9097,71.083
2020-05-01,23.2729,55.910700000000006,124.6
2020-05-01,23.2731,55.9026,131.715
2020-05-01,23.273300000000003,55.9099,89.395
2020-05-01,23.273500000000002,55.9108,209.306
2020-05-01,23.273600000000002,55.905100000000004,174.542
2020-05-01,23.2738,55.9102,81.579
2020-05-01,23.2741,55.9035,170.7
2020-05-01,23.2744,55.902300000000004,95.151
2020-05-01,23.2745,55.9026,241.67
2020-05-01,23.2746,55.9131,43.1
2020-05-01,23.274700000000003,55.904900000000005,145.088
2020-05-01,23.274800000000003,55.9133,45.388
2020-05-01,23.274800000000003,55.913500000000006,57.8
2020-05-01,23.274900000000002,55.9106,78.978
2020-05-01,23.274900000000002,55.914,51.532
2020-05-01,23.275000000000002,55.9142,29.58
2020-05-01,23.275100000000002,55.9033,77.003
2020-05-01,23.2752,55.9037,196.002
2020-05-01,23.2752,55.9144,36.47
2020-05-01,23.2753,55.911500000000004,127.957
2020-05-01,23.2756,55.9144,53.171
2020-05-01,23.2757,55.913700000000006,57.0
2020-05-01,23.2758,55.9044,69.225
2020-05-01,23.276,55.904700000000005,141.339
2020-05-01,23.276,55.914300000000004,43.968
2020-05-01,23.276,55.9149,46.7
2020-05-01,23.276400000000002,55.910700000000006,208.805
2020-05-01,23.276400000000002,55.9149,53.93
2020-05-01,23.276500000000002,55.9127,67.435
2020-05-01,23.276500000000002,55.913900000000005,60.712
2020-05-01,23.276600000000002,55.9114,201.141
2020-05-01,23.276600000000002,55.912200000000006,78.159
2020-05-01,23.2768,55.9148,42.8
2020-05-01,23.277,55.9142,40.796
2020-05-01,23.2771,55.9144,37.198
2020-05-01,23.2771,55.9147,32.4
2020-05-01,23.2774,55.9123,146.692
2020-05-01,23.2774,55.9131,188.162
2020-05-01,23.278000000000002,55.9146,59.265
2020-05-01,23.278100000000002,55.9132,92.639
2020-05-01,23.278200000000002,55.910000000000004,156.941
2020-05-01,23.2784,55.916000000000004,47.83
2020-05-01,23.2787,55.9097,177.55100000000002
2020-05-01,23.2787,55.9134,109.201
2020-05-01,23.2788,55.9138,117.104
2020-05-01,23.2788,55.9159,51.8
2020-05-01,23.279,55.9151,74.248
2020-05-01,23.2791,55.9159,43.821
2020-05-01,23.279300000000003,55.909400000000005,161.886
2020-05-01,23.279400000000003,55.915200000000006,48.633
2020-05-01,23.279400000000003,55.915400000000005,47.63
2020-05-01,23.279500000000002,55.915800000000004,51.562
2020-05-01,23.279600000000002,55.9132,166.447
2020-05-01,23.279700000000002,55.9161,50.93
2020-05-01,23.2798,55.9165,42.107
2020-05-01,23.28,55.916700000000006,48.742
2020-05-01,23.2801,55.9144,163.496
2020-05-01,23.2802,55.9157,66.289
2020-05-01,23.2804,55.9166,33.613
2020-05-01,23.2805,55.9142,99.468
2020-05-01,23.280800000000003,55.9165,50.959
2020-05-01,23.281000000000002,55.9144,80.30799999999999
2020-05-01,23.2813,55.905100000000004,52.0
2020-05-01,23.2813,55.9149,59.391000000000005
2020-05-01,23.2814,55.905,22.0
2020-05-01,23.2814,55.9161,84.616
2020-05-01,23.2815,55.9057,98.27
2020-05-01,23.2816,55.9174,29.23
2020-05-01,23.2818,55.9052,92.272
2020-05-01,23.2818,55.9172,25.88
2020-05-01,23.282,55.9059,38.022
2020-05-01,23.2821,55.917300000000004,41.3
2020-05-01,23.282300000000003,55.914500000000004,184.282
2020-05-01,23.282400000000003,55.9174,41.6
2020-05-01,23.282500000000002,55.9155,212.106
2020-05-01,23.282600000000002,55.9057,87.481
2020-05-01,23.282600000000002,55.917500000000004,33.94
2020-05-01,23.2828,55.9153,95.443
2020-05-01,23.2829,55.914100000000005,168.126
2020-05-01,23.2829,55.918,48.376
2020-05-01,23.283,55.912800000000004,9.8
2020-05-01,23.2831,55.9178,39.97
2020-05-01,23.2833,55.9155,105.269
2020-05-01,23.2833,55.9179,37.83
2020-05-01,23.2835,55.9159,106.557
2020-05-01,23.2836,55.913900000000005,152.968
2020-05-01,23.2836,55.9176,24.31
2020-05-01,23.2836,55.918,31.65
2020-05-01,23.2838,55.913000000000004,101.045
2020-05-01,23.284000000000002,55.9161,214.997
2020-05-01,23.284000000000002,55.917300000000004,19.3
2020-05-01,23.284000000000002,55.936400000000006,21.0
2020-05-01,23.284200000000002,55.9136,187.394
2020-05-01,23.2843,55.917500000000004,33.660000000000004
2020-05-01,23.2845,55.912600000000005,119.434
2020-05-01,23.2846,55.9176,28.611
2020-05-01,23.2851,55.9129,97.215
2020-05-01,23.2852,55.915800000000004,158.629
2020-05-01,23.285600000000002,55.935700000000004,94.0
2020-05-01,23.285700000000002,55.9131,97.828
2020-05-01,23.2859,55.9166,180.02
2020-05-01,23.2866,55.915800000000004,86.76
2020-05-01,23.2868,55.9131,84.535
2020-05-01,23.286900000000003,55.9146,157.49099999999999
2020-05-01,23.287200000000002,55.914100000000005,143.513
2020-05-01,23.2877,55.9136,135.351
2020-05-01,23.2877,55.9367,70.55
2020-05-01,23.2879,55.9191,77.348
2020-05-01,23.2882,55.936,70.85
2020-05-01,23.2882,55.936400000000006,74.97
2020-05-01,23.288400000000003,55.9382,172.56
2020-05-01,23.288600000000002,55.919200000000004,76.756
2020-05-01,23.288800000000002,55.9132,1.0
2020-05-01,23.2889,55.9185,69.012
2020-05-01,23.2889,55.920100000000005,61.737
2020-05-01,23.289,55.9363,56.714
2020-05-01,23.289,55.938100000000006,157.219
2020-05-01,23.2891,55.919700000000006,72.739
2020-05-01,23.2893,55.936800000000005,57.58
2020-05-01,23.2896,55.9378,139.85
2020-05-01,23.2898,55.9189,41.888
2020-05-01,23.290000000000003,55.9198,79.30499999999999
2020-05-01,23.290200000000002,55.920100000000005,37.61
2020-05-01,23.290200000000002,55.9373,139.097
2020-05-01,23.2907,55.920100000000005,79.601
2020-05-01,23.291,55.9206,43.74
2020-05-01,23.291900000000002,55.941300000000005,81.651
2020-05-01,23.2925,55.919700000000006,75.778
2020-05-01,23.2925,55.9431,38.4
2020-05-01,23.2926,55.941100000000006,84.841
2020-05-01,23.293200000000002,55.941,86.283
2020-05-01,23.293400000000002,55.9219,109.337
2020-05-01,23.2935,55.9436,126.19500000000001
2020-05-01,23.2937,55.942800000000005,29.275
2020-05-01,23.2944,55.9483,38.7
2020-05-01,23.2951,55.9221,76.488
2020-05-01,23.2954,55.9234,2.5
2020-05-01,23.2959,55.9478,33.2
2020-05-01,23.296,55.947100000000006,32.5
2020-05-01,23.2969,55.9232,122.415
2020-05-01,23.2987,55.940400000000004,71.313
2020-05-01,23.2988,55.9348,34.412
2020-05-01,23.299,55.9352,77.187
2020-05-01,23.299200000000003,55.9347,30.069
2020-05-01,23.299500000000002,55.9345,78.56700000000001
2020-05-01,23.299500000000002,55.935300000000005,59.207
2020-05-01,23.2999,55.9358,56.611000000000004
2020-05-01,23.3,55.935100000000006,50.761
2020-05-01,23.3003,55.9341,89.055
2020-05-01,23.3004,55.9348,54.808
2020-05-01,23.3005,55.938500000000005,39.9
2020-05-01,23.300700000000003,55.935900000000004,49.961
2020-05-01,23.300800000000002,55.9361,44.052
2020-05-01,23.300900000000002,55.925900000000006,12.241999999999999
2020-05-01,23.3016,55.9318,34.334
2020-05-01,23.3016,55.9332,35.237
2020-05-01,23.3016,55.9339,39.178
2020-05-01,23.3016,55.938300000000005,54.425
2020-05-01,23.3018,55.934400000000004,69.291
2020-05-01,23.302,55.932100000000005,59.1
2020-05-01,23.302,55.9335,60.946
2020-05-01,23.302,55.938100000000006,59.79
2020-05-01,23.302400000000002,55.932300000000005,47.2
2020-05-01,23.3026,55.9337,84.64
2020-05-01,23.3026,55.934400000000004,42.46999999999999
2020-05-01,23.3027,55.9318,47.88
2020-05-01,23.3028,55.938500000000005,38.162
2020-05-01,23.3029,55.9326,7.0
2020-05-01,23.3032,55.9316,45.776
2020-05-01,23.3033,55.9324,34.66
2020-05-01,23.3033,55.9343,66.159
2020-05-01,23.303800000000003,55.9346,59.09
2020-05-01,23.304100000000002,55.932,71.12
2020-05-01,23.3042,55.9317,47.18
2020-05-01,23.3042,55.936400000000006,11.2
2020-05-01,23.3043,55.9307,0.8
2020-05-01,23.3045,55.9401,4.1
2020-05-01,23.3046,55.930600000000005,152.404
2020-05-01,23.3046,55.9309,9.0
2020-05-01,23.3049,55.9281,65.005
2020-05-01,23.3049,55.9317,79.199
2020-05-01,23.3049,55.9345,102.974
2020-05-01,23.3051,55.9296,0.676
2020-05-01,23.305200000000003,55.9309,156.983
2020-05-01,23.305300000000003,55.929500000000004,10.5
2020-05-01,23.305300000000003,55.9313,4.0
2020-05-01,23.305600000000002,55.929700000000004,6.0
2020-05-01,23.3057,55.9284,76.327
2020-05-01,23.3059,55.9241,172.0
2020-05-01,23.3059,55.935300000000005,103.57300000000001
2020-05-01,23.3061,55.9285,76.605
2020-05-01,23.3063,55.929500000000004,82.059
2020-05-01,23.306900000000002,55.929100000000005,63.260000000000005
2020-05-01,23.306900000000002,55.935900000000004,28.695
2020-05-01,23.307000000000002,55.929700000000004,142.428
2020-05-01,23.307000000000002,55.9309,162.367
2020-05-01,23.3072,55.935300000000005,75.468
2020-05-01,23.3074,55.935500000000005,49.0
2020-05-01,23.3075,55.932,59.032
2020-05-01,23.3075,55.949600000000004,51.912
2020-05-01,23.3076,55.9303,152.837
2020-05-01,23.3079,55.936800000000005,77.322
2020-05-01,23.308,55.929100000000005,5.276
2020-05-01,23.3082,55.949400000000004,66.66
2020-05-01,23.308300000000003,55.9087,3.34
2020-05-01,23.308300000000003,55.9268,73.81700000000001
2020-05-01,23.308400000000002,55.935500000000005,30.463
2020-05-01,23.308500000000002,55.933600000000006,43.467
2020-05-01,23.308600000000002,55.9345,76.59
2020-05-01,23.308600000000002,55.9493,36.81
2020-05-01,23.3087,55.928900000000006,103.098
2020-05-01,23.3087,55.931000000000004,15.871
2020-05-01,23.3087,55.9367,151.863
2020-05-01,23.309,55.939600000000006,44.0442
2020-05-01,23.3091,55.9317,95.358
2020-05-01,23.3091,55.934400000000004,49.882
2020-05-01,23.3093,55.930400000000006,40.207
2020-05-01,23.3093,55.931000000000004,58.649
2020-05-01,23.3093,55.938100000000006,42.0
2020-05-01,23.3094,55.9335,46.1
2020-05-01,23.3095,55.938300000000005,12.5
2020-05-01,23.3097,55.9223,13.6
2020-05-01,23.3097,55.9288,68.163
2020-05-01,23.3097,55.9332,51.18
2020-05-01,23.309900000000003,55.922900000000006,27.35
2020-05-01,23.309900000000003,55.937000000000005,47.743
2020-05-01,23.310000000000002,55.9303,43.476
2020-05-01,23.310200000000002,55.9285,1.82
2020-05-01,23.3103,55.9316,36.34
2020-05-01,23.3104,55.931900000000006,73.417
2020-05-01,23.3106,55.922000000000004,58.394999999999996
2020-05-01,23.3107,55.9226,15.8
2020-05-01,23.3107,55.9269,59.138999999999996
2020-05-01,23.3108,55.929300000000005,142.024
2020-05-01,23.311,55.931900000000006,158.087
2020-05-01,23.3112,55.926100000000005,18.0
2020-05-01,23.311500000000002,55.922700000000006,55.82
2020-05-01,23.311500000000002,55.936600000000006,58.916
2020-05-01,23.311600000000002,55.933400000000006,1.0
2020-05-01,23.311700000000002,55.9255,89.698
2020-05-01,23.3119,55.935900000000004,10.5
2020-05-01,23.312,55.925200000000004,23.9
2020-05-01,23.312,55.929,7.0
2020-05-01,23.312,55.932900000000004,55.71
2020-05-01,23.3122,55.9292,41.0
2020-05-01,23.3123,55.9296,30.897
2020-05-01,23.3123,55.932700000000004,47.0
2020-05-01,23.3124,55.9251,3.0
2020-05-01,23.3124,55.926100000000005,28.089
2020-05-01,23.3125,55.929100000000005,2.3
2020-05-01,23.3125,55.932300000000005,5.1
2020-05-01,23.313100000000002,55.929,8.3
2020-05-01,23.313100000000002,55.932300000000005,106.722
2020-05-01,23.3133,55.924600000000005,58.489
2020-05-01,23.3133,55.9335,74.426
2020-05-01,23.3134,55.929100000000005,47.620000000000005
2020-05-01,23.3135,55.93,116.151
2020-05-01,23.3136,55.932300000000005,39.131
2020-05-01,23.3137,55.930400000000006,11.4
2020-05-01,23.3139,55.9335,86.99000000000001
2020-05-01,23.314,55.929500000000004,91.989
2020-05-01,23.3141,55.9243,43.24
2020-05-01,23.3142,55.9296,10.4
2020-05-01,23.3143,55.924600000000005,58.003
2020-05-01,23.314400000000003,55.929700000000004,7.15
2020-05-01,23.314500000000002,55.912200000000006,120.5
2020-05-01,23.315,55.924400000000006,26.71
2020-05-01,23.315,55.9283,62.523
2020-05-01,23.315,55.9341,5.0
2020-05-01,23.3152,55.924600000000005,75.348
2020-05-01,23.3153,55.9253,56.888
2020-05-01,23.3155,55.930800000000005,1.96
2020-05-01,23.3157,55.9241,31.75
2020-05-01,23.3157,55.9279,113.094
2020-05-01,23.3157,55.9311,5.5600000000000005
2020-05-01,23.3158,55.9307,6.6
2020-05-01,23.3158,55.9315,21.394000000000002
2020-05-01,23.315900000000003,55.925200000000004,30.334
2020-05-01,23.315900000000003,55.930600000000005,15.0
2020-05-01,23.315900000000003,55.931000000000004,11.3
2020-05-01,23.315900000000003,55.9335,94.919
2020-05-01,23.316000000000003,55.9236,57.65
2020-05-01,23.316000000000003,55.9243,71.656
2020-05-01,23.316000000000003,55.9298,4.712
2020-05-01,23.316000000000003,55.9316,14.0
2020-05-01,23.316000000000003,55.932700000000004,1.0
2020-05-01,23.316100000000002,55.9317,6.0
2020-05-01,23.316200000000002,55.929500000000004,39.435
2020-05-01,23.316300000000002,55.9255,26.506
2020-05-01,23.3164,55.9272,13.8
2020-05-01,23.3164,55.9337,111.069
2020-05-01,23.3165,55.925900000000006,26.759999999999998
2020-05-01,23.3167,55.924800000000005,111.891
2020-05-01,23.3168,55.9268,212.851
2020-05-01,23.3169,55.9262,26.555
2020-05-01,23.3171,55.924600000000005,150.09
2020-05-01,23.3172,55.9269,40.019999999999996
2020-05-01,23.3173,55.9313,11.4
2020-05-01,23.317600000000002,55.923700000000004,91.379
2020-05-01,23.3179,55.926500000000004,41.3
2020-05-01,23.3181,55.925900000000006,134.699
2020-05-01,23.3181,55.9283,0.7
2020-05-01,23.3182,55.9269,17.231
2020-05-01,23.3183,55.9436,42.72
2020-05-01,23.3188,55.9356,17.85
2020-05-01,23.319000000000003,55.935100000000006,8.0
2020-05-01,23.319000000000003,55.936800000000005,126.135
2020-05-01,23.319200000000002,55.927400000000006,116.455
2020-05-01,23.319200000000002,55.9305,106.48
2020-05-01,23.3194,55.926,143.9
2020-05-01,23.3194,55.935300000000005,4.0
2020-05-01,23.3195,55.9223,268.284
2020-05-01,23.3195,55.9264,32.55
2020-05-01,23.3195,55.9268,66.7
2020-05-01,23.3195,55.930400000000006,162.407
2020-05-01,23.3197,55.929700000000004,82.083
2020-05-01,23.3198,55.926300000000005,84.291
2020-05-01,23.3198,55.9287,62.817
2020-05-01,23.3199,55.922700000000006,85.74
2020-05-01,23.3199,55.93,74.833
2020-05-01,23.32,55.9258,130.09
2020-05-01,23.32,55.931900000000006,63.226
2020-05-01,23.3201,55.9271,44.76
2020-05-01,23.3201,55.933600000000006,75.461
2020-05-01,23.3202,55.935100000000006,116.248
2020-05-01,23.3202,55.9358,136.012
2020-05-01,23.3203,55.9272,46.322
2020-05-01,23.3203,55.9292,124.0
2020-05-01,23.3204,55.929700000000004,81.59
2020-05-01,23.3204,55.936600000000006,37.5
2020-05-01,23.320600000000002,55.931000000000004,117.17
2020-05-01,23.320600000000002,55.9317,45.0
2020-05-01,23.320700000000002,55.9255,116.613
2020-05-01,23.320700000000002,55.925900000000006,87.45
2020-05-01,23.320800000000002,55.9236,12.4
2020-05-01,23.320800000000002,55.933800000000005,76.644
2020-05-01,23.320800000000002,55.935500000000005,92.374
2020-05-01,23.321,55.927400000000006,25.5
2020-05-01,23.321,55.932100000000005,85.067
2020-05-01,23.3211,55.923,119.942
2020-05-01,23.3212,55.9219,69.375
2020-05-01,23.3213,55.923300000000005,6.71
2020-05-01,23.3213,55.925200000000004,118.133
2020-05-01,23.3213,55.935900000000004,75.91
2020-05-01,23.3214,55.940200000000004,99.012
2020-05-01,23.3216,55.9232,19.844
2020-05-01,23.3216,55.931900000000006,103.78
2020-05-01,23.3216,55.934000000000005,69.578
2020-05-01,23.3217,55.928000000000004,51.67
2020-05-01,23.3219,55.9363,150.063
2020-05-01,23.322000000000003,55.9254,62.891
2020-05-01,23.322100000000002,55.921600000000005,167.419
2020-05-01,23.322100000000002,55.922700000000006,86.15899999999999
2020-05-01,23.322300000000002,55.9266,39.0
2020-05-01,23.322300000000002,55.934200000000004,119.216
2020-05-01,23.3225,55.931900000000006,81.185
2020-05-01,23.3225,55.9377,153.789
2020-05-01,23.3225,55.939800000000005,53.103
2020-05-01,23.3228,55.9251,89.75
2020-05-01,23.3228,55.9307,96.508
2020-05-01,23.3229,55.929300000000005,53.881
2020-05-01,23.3229,55.932700000000004,119.1
2020-05-01,23.3229,55.939800000000005,88.163
2020-05-01,23.3231,55.933,135.299
2020-05-01,23.3231,55.9375,158.605
2020-05-01,23.3232,55.9236,110.015
2020-05-01,23.3233,55.924400000000006,100.375
2020-05-01,23.3234,55.926,48.727000000000004
2020-05-01,23.3234,55.9296,85.14
2020-05-01,23.323700000000002,55.922200000000004,117.647
2020-05-01,23.323700000000002,55.924,122.973
2020-05-01,23.323800000000002,55.9305,72.227
2020-05-01,23.323900000000002,55.9236,104.473
2020-05-01,23.323900000000002,55.9254,57.584
2020-05-01,23.323900000000002,55.9258,45.6
2020-05-01,23.323900000000002,55.9298,68.603
2020-05-01,23.324,55.934200000000004,150.0
2020-05-01,23.3242,55.924600000000005,5.0
2020-05-01,23.3242,55.938500000000005,179.849
2020-05-01,23.3242,55.939400000000006,28.85
2020-05-01,23.3243,55.9275,39.32
2020-05-01,23.3244,55.9301,69.663
2020-05-01,23.3245,55.938700000000004,139.03
2020-05-01,23.3248,55.923100000000005,170.414
2020-05-01,23.3249,55.9243,60.287
2020-05-01,23.3249,55.926100000000005,35.971000000000004
2020-05-01,23.3249,55.9298,89.469
2020-05-01,23.3249,55.9395,31.931
2020-05-01,23.325000000000003,55.9251,85.714
2020-05-01,23.325300000000002,55.929500000000004,90.404
2020-05-01,23.325300000000002,55.950500000000005,95.7
2020-05-01,23.325400000000002,55.923700000000004,66.936
2020-05-01,23.325400000000002,55.926300000000005,58.5
2020-05-01,23.3258,55.925200000000004,35.174
2020-05-01,23.3258,55.950900000000004,79.504
2020-05-01,23.3259,55.9502,69.889
2020-05-01,23.3261,55.9497,130.438
2020-05-01,23.3263,55.9273,78.191
2020-05-01,23.3265,55.9508,62.729
2020-05-01,23.326900000000002,55.9497,88.864
2020-05-01,23.327,55.8532,18.2
2020-05-01,23.327,55.9487,71.743
2020-05-01,23.327,55.9491,107.149
2020-05-01,23.3277,55.853300000000004,6.0
2020-05-01,23.3277,55.949600000000004,86.89
2020-05-01,23.3279,55.8537,76.481
2020-05-01,23.3279,55.9489,57.967
2020-05-01,23.328300000000002,55.920100000000005,21.0
2020-05-01,23.328500000000002,55.8539,55.12
2020-05-01,23.328500000000002,55.949600000000004,102.5
2020-05-01,23.3288,55.8552,64.528
2020-05-01,23.3289,55.854800000000004,82.37
2020-05-01,23.3291,55.8534,62.139
2020-05-01,23.3293,55.856,71.223
2020-05-01,23.329700000000003,55.854600000000005,63.625
2020-05-01,23.3301,55.8552,84.943
2020-05-01,23.3304,55.8558,74.399
2020-05-01,23.3305,55.8551,106.795
2020-05-01,23.3308,55.8532,56.148
2020-05-01,23.3316,55.851400000000005,77.13
2020-05-01,23.3321,55.8515,103.67
2020-05-01,23.3322,55.852900000000005,66.236
2020-05-01,23.3325,55.852000000000004,83.0
2020-05-01,23.332800000000002,55.852700000000006,100.242
2020-05-01,23.3356,55.925200000000004,82.68
2020-05-01,23.3362,55.924600000000005,94.0
2020-05-01,23.337300000000003,55.9245,94.842
2020-05-01,23.3382,55.9239,128.132
2020-05-01,23.3399,55.9238,98.466
2020-05-01,23.3401,55.9243,60.944
2020-05-01,23.341,55.9243,98.4
2020-05-01,23.3428,55.9241,70.61
2020-05-01,23.343400000000003,55.923500000000004,81.786
2020-05-01,23.343600000000002,55.924,18.162
2020-05-01,23.3442,55.924,49.1
2020-05-01,23.3444,55.923300000000005,76.898
2020-05-01,23.3447,55.9239,70.375
2020-05-01,23.3462,55.9232,90.739
2020-05-01,23.3463,55.9238,98.13
2020-05-01,23.346500000000002,55.922700000000006,100.172
2020-05-01,23.3468,55.923100000000005,74.569
2020-05-01,23.3468,55.9238,43.102000000000004
2020-05-01,23.3474,55.923700000000004,37.9
2020-05-01,23.348300000000002,55.9239,66.603
2020-05-01,23.3553,55.9521,16.4
2020-05-01,23.3554,55.9189,105.587
2020-05-01,23.355800000000002,55.9121,129.314
2020-05-01,23.3561,55.911,78.0
2020-05-01,23.3562,55.9136,110.605
2020-05-01,23.3564,55.9121,67.354
2020-05-01,23.3565,55.912800000000004,57.644
2020-05-01,23.3565,55.918200000000006,119.7
2020-05-01,23.3565,55.9542,71.6
2020-05-01,23.3565,55.9546,13.8
2020-05-01,23.3567,55.9118,151.602
2020-05-01,23.3568,55.9125,104.707
2020-05-01,23.3568,55.913700000000006,86.33
2020-05-01,23.357100000000003,55.915600000000005,64.8
2020-05-01,23.357200000000002,55.913500000000006,78.111
2020-05-01,23.357200000000002,55.9163,134.548
2020-05-01,23.357400000000002,55.954100000000004,73.045
2020-05-01,23.3575,55.917500000000004,125.063
2020-05-01,23.3575,55.9546,126.274
